titleId	title	region	language	types	attributes	isOriginalTitle
tt0038893	Roughly Squeaking	US	\N	imdbDisplay	\N	0
tt0038894	Deadly Enemies	US	\N	\N	reissue title	0
tt0038894	The Runaround	US	\N	imdbDisplay	\N	0
tt0038895	Rustler's Hideout	US	\N	tv	\N	0
tt0038895	Rustler's Round-Up	US	\N	imdbDisplay	\N	0
tt0038897	Incorrigible	US	\N	\N	\N	0
tt0038904	Salute to France	US	\N	imdbDisplay	\N	0
tt0038905	San Quentin	US	\N	imdbDisplay	\N	0
tt0038907	Santa Fe Uprising	US	\N	imdbDisplay	\N	0
tt0038908	Thieves Holiday	US	\N	working	\N	0
tt0038908	A Scandal in Paris	US	\N	imdbDisplay	\N	0
tt0038908	The Story of Vidocq	US	\N	working	\N	0
tt0038908	Vidocq	US	\N	working	\N	0
tt0038909	The Scarlet Horseman	US	\N	imdbDisplay	\N	0
tt0038911	Secret Flight	US	\N	\N	\N	0
tt0038913	Shoeshine	US	\N	\N	\N	0
tt0038914	Unknown Men of San Marino	US	\N	imdbDisplay	\N	0
tt0038915	The Searching Wind	US	\N	imdbDisplay	\N	0
tt0038916	The Secret Heart	US	\N	imdbDisplay	\N	0
tt0038917	The Secret of the Whistler	US	\N	imdbDisplay	\N	0
tt0038918	Secrets of a Sorority Girl	US	\N	imdbDisplay	\N	0
tt0038919	Seeds of Destiny	US	\N	imdbDisplay	\N	0
tt0038922	The Little Horse	US	\N	working	\N	0
tt0038922	Sentimental Journey	US	\N	imdbDisplay	\N	0
tt0038923	The Seventh Door	US	\N	\N	informal literal English title	0
tt0038924	The Seventh Veil	US	\N	imdbDisplay	\N	0
tt0038926	The Shadow Returns	US	\N	imdbDisplay	\N	0
tt0038927	Shadow of a Woman	US	\N	imdbDisplay	\N	0
tt0038928	The Gloved Hand	US	\N	working	\N	0
tt0038928	Shadowed	US	\N	imdbDisplay	\N	0
tt0038929	Shadows Over Chinatown	US	\N	imdbDisplay	\N	0
tt0038929	The Mandarin's Secret	US	\N	\N	trailer title	0
tt0038929	Charlie Chan in Shadows Over Chinatown	US	\N	\N	informal title	0
tt0038930	Shadows on the Range	US	\N	imdbDisplay	\N	0
tt0038933	She Wrote the Book	US	\N	imdbDisplay	\N	0
tt0038933	Love Takes a Holiday	US	\N	working	\N	0
tt0038934	She-Wolf of London	US	\N	imdbDisplay	\N	0
tt0038935	Shep Comes Home	US	\N	imdbDisplay	\N	0
tt0038936	Sheriff of Redwood Valley	US	\N	imdbDisplay	\N	0
tt0038937	Shock	US	\N	imdbDisplay	\N	0
tt0038938	The Show-Off	US	\N	imdbDisplay	\N	0
tt0038941	Silver Range	US	\N	imdbDisplay	\N	0
tt0038943	Sing While You Dance	US	\N	imdbDisplay	\N	0
tt0038944	Ghost Town	US	\N	working	\N	0
tt0038944	Singin' in the Corn	US	\N	imdbDisplay	\N	0
tt0038945	Singing on the Trail	US	\N	imdbDisplay	\N	0
tt0038946	Sioux City Sue	US	\N	imdbDisplay	\N	0
tt0038948	Sister Kenny	US	\N	imdbDisplay	\N	0
tt0038949	Six Gun for Hire	US	\N	working	\N	0
tt0038949	Six Gun Man	US	\N	imdbDisplay	\N	0
tt0038951	Slappily Married	US	\N	imdbDisplay	\N	0
tt0038952	Slightly Scandalous	US	\N	imdbDisplay	\N	0
tt0038952	Oh, Say Can You Sing?	US	\N	working	\N	0
tt0038953	Smart as a Fox	US	\N	imdbDisplay	\N	0
tt0038954	Pacific Adventure	US	\N	\N	\N	0
tt0038955	Will James' Smoky	US	\N	\N	complete title	0
tt0038955	Smoky	US	\N	imdbDisplay	\N	0
tt0038956	Notorious Gentleman	US	\N	working	\N	0
tt0038956	Smooth as Silk	US	\N	imdbDisplay	\N	0
tt0038957	Snafu	US	\N	imdbDisplay	\N	0
tt0038957	S.N.A.F.U.	US	\N	\N	original script title	0
tt0038958	So Dark the Night	US	\N	imdbDisplay	\N	0
tt0038959	The Life of Hiram Percy Maxim	US	\N	working	\N	0
tt0038959	A Genius in the Family	US	\N	working	\N	0
tt0038959	So Goes My Love	US	\N	imdbDisplay	\N	0
tt0038960	So You Think You're a Nervous Wreck	US	\N	imdbDisplay	\N	0
tt0038961	So You Want to Keep Your Hair	US	\N	imdbDisplay	\N	0
tt0038962	So You Want to Play the Horses	US	\N	imdbDisplay	\N	0
tt0038963	Outcry	US	\N	\N	\N	0
tt0038964	Solid Serenade	US	\N	imdbDisplay	\N	0
tt0038965	Somewhere in the Night	US	\N	imdbDisplay	\N	0
tt0038965	The Lonely Journey	US	\N	working	\N	0
tt0038966	A Son Is Born	US	\N	imdbDisplay	\N	0
tt0038967	Son of the Guardsman: Gallant Fighter of the Greenwood	US	\N	\N	complete title	0
tt0038967	Son of the Guardsman	US	\N	imdbDisplay	\N	0
tt0038968	Song of Arizona	US	\N	imdbDisplay	\N	0
tt0038969	Song of the South	US	\N	imdbDisplay	\N	0
tt0038969	Uncle Remus	US	\N	working	\N	0
tt0038971	South of Monterey	US	\N	imdbDisplay	\N	0
tt0038973	Specter of the Rose	US	\N	imdbDisplay	\N	0
tt0038974	The Spider Woman Strikes Back	US	\N	imdbDisplay	\N	0
tt0038975	The Spiral Staircase	US	\N	imdbDisplay	\N	0
tt0038975	Some Must Watch	US	\N	working	\N	0
tt0038975	Silence of Helen McCord	US	\N	working	\N	0
tt0038976	Spook Busters	US	\N	imdbDisplay	\N	0
tt0038976	Ghost Busters	US	\N	working	\N	0
tt0038977	Springtime for Thomas	US	\N	imdbDisplay	\N	0
tt0038978	Squatter's Rights	US	\N	imdbDisplay	\N	0
tt0038979	Stagecoach to Denver	US	\N	imdbDisplay	\N	0
tt0038980	Stan Kenton and His Orchestra	US	\N	imdbDisplay	\N	0
tt0038981	Stars Over Texas	US	\N	imdbDisplay	\N	0
tt0038982	Step by Step	US	\N	imdbDisplay	\N	0
tt0038984	A Stolen Life	US	\N	imdbDisplay	\N	0
tt0038985	Strange Conquest	US	\N	imdbDisplay	\N	0
tt0038986	Strange Impersonation	US	\N	imdbDisplay	\N	0
tt0038987	Strange Journey	US	\N	imdbDisplay	\N	0
tt0038988	Love Lies Bleeding	US	\N	working	\N	0
tt0038988	The Strange Love of Martha Ivers	US	\N	imdbDisplay	\N	0
tt0038988	Meaningful Glances	US	\N	working	\N	0
tt0038988	Strange Love	US	\N	working	\N	0
tt0038989	Strange Alibi	US	\N	working	\N	0
tt0038989	Strange Triangle	US	\N	imdbDisplay	\N	0
tt0038990	The Strange Woman	US	\N	imdbDisplay	\N	0
tt0038991	Date with Destiny	US	\N	working	\N	0
tt0038991	The Stranger	US	\N	imdbDisplay	\N	0
tt0038992	Studio Visit	US	\N	imdbDisplay	\N	0
tt0038995	Sun Valley Cyclone	US	\N	imdbDisplay	\N	0
tt0038996	Sunset Pass	US	\N	imdbDisplay	\N	0
tt0038998	Sure Cures	US	\N	imdbDisplay	\N	0
tt0038999	Susie Steps Out	US	\N	imdbDisplay	\N	0
tt0038999	Miss Television	US	\N	working	\N	0
tt0038999	Swing It, Susie	US	\N	working	\N	0
tt0039000	Glamour Girl	US	\N	working	\N	0
tt0039000	Suspense	US	\N	imdbDisplay	\N	0
tt0039001	Swamp Fire	US	\N	imdbDisplay	\N	0
tt0039002	Sweetheart of Sigma Chi	US	\N	imdbDisplay	\N	0
tt0039003	Swing Parade of 1946	US	\N	imdbDisplay	\N	0
tt0039004	Pastoral Symphony	US	\N	imdbDisplay	\N	0
tt0039005	Son of the Regiment	US	\N	\N	\N	0
tt0039006	The Road Home	US	\N	\N	\N	0
tt0039008	Talk About a Lady	US	\N	imdbDisplay	\N	0
tt0039009	Tangier	US	\N	imdbDisplay	\N	0
tt0039010	Tars and Spars	US	\N	imdbDisplay	\N	0
tt0039011	Tarzan and the Leopard Man	US	\N	working	\N	0
tt0039011	Tarzan and the Leopard Woman	US	\N	imdbDisplay	\N	0
tt0039011	Edgar Rice Burroughs' Tarzan and the Leopard Woman	US	\N	\N	complete title	0
tt0039012	Conspiracy in Teheran	US	\N	\N	reissue title	0
tt0039015	Temptation	US	\N	imdbDisplay	\N	0
tt0039015	Bella Donna	US	\N	working	\N	0
tt0039016	Ten Cents a Dance	US	\N	imdbDisplay	\N	0
tt0039017	Terror by Night	US	\N	imdbDisplay	\N	0
tt0039017	Sherlock Holmes: Terror by Night	US	\N	dvd	\N	0
tt0039018	Terrors on Horseback	US	\N	imdbDisplay	\N	0
tt0039019	Texas Panhandle	US	\N	imdbDisplay	\N	0
tt0039020	Tough Girl	US	\N	\N	reissue title	0
tt0039020	That Brennan Girl	US	\N	imdbDisplay	\N	0
tt0039021	That Texas Jamboree	US	\N	imdbDisplay	\N	0
tt0039022	That's My Man	US	\N	imdbDisplay	\N	0
tt0039022	King of the Race Track	US	\N	\N	reissue title	0
tt0039022	Gallant Man	US	\N	working	\N	0
tt0039023	No Escape	US	\N	working	\N	0
tt0039023	They Made Me a Killer	US	\N	imdbDisplay	\N	0
tt0039024	This Man Is Mine	US	\N	imdbDisplay	\N	0
tt0039025	Melody Masters (1940-1941 season) #10: Those Good Old Days	US	\N	\N	series title	0
tt0039025	Those Good Old Days	US	\N	imdbDisplay	\N	0
tt0039026	Three Little Girls in Blue	US	\N	imdbDisplay	\N	0
tt0039026	Rio Cabana (1946)	US	\N	\N	pre-release title	0
tt0039027	Three Little Pirates	US	\N	imdbDisplay	\N	0
tt0039028	In Hock	US	\N	working	\N	0
tt0039028	Three Loan Wolves	US	\N	imdbDisplay	\N	0
tt0039029	Three Strangers	US	\N	imdbDisplay	\N	0
tt0039029	Three Men and a Girl	US	\N	working	\N	0
tt0039030	The Three Troubledoers	US	\N	imdbDisplay	\N	0
tt0039030	The Troubledoers	US	\N	working	\N	0
tt0039031	Three Wise Fools	US	\N	imdbDisplay	\N	0
tt0039032	Dancing Down to Rio	US	\N	working	\N	0
tt0039032	The Thrill of Brazil	US	\N	imdbDisplay	\N	0
tt0039032	Rendezvous in Rio	US	\N	working	\N	0
tt0039033	Smoky River Serenade	US	\N	working	\N	0
tt0039033	Throw a Saddle on a Star	US	\N	imdbDisplay	\N	0
tt0039034	Thunder Town	US	\N	imdbDisplay	\N	0
tt0039035	Silver Lining	US	\N	working	\N	0
tt0039035	Till the Clouds Roll By	US	\N	\N	\N	0
tt0039036	They Dream of Home	US	\N	working	\N	0
tt0039036	The Dream of Home	US	\N	working	\N	0
tt0039036	Till the End of Time	US	\N	imdbDisplay	\N	0
tt0039037	The Ghost Steps Out (1946)	US	\N	working	\N	0
tt0039037	The Ghost Steps Out	US	\N	working	\N	0
tt0039037	The Time of Their Lives	US	\N	imdbDisplay	\N	0
tt0039038	The Time, the Place and the Girl	US	\N	imdbDisplay	\N	0
tt0039040	To Each His Own	US	\N	imdbDisplay	\N	0
tt0039041	Tomorrow Is Forever	US	\N	imdbDisplay	\N	0
tt0039042	Traffic in Crime	US	\N	imdbDisplay	\N	0
tt0039043	Theatre of Life: Fact-Films from Real Life - Traffic with the Devil	US	\N	\N	long title	0
tt0039043	Traffic with the Devil	US	\N	imdbDisplay	\N	0
tt0039043	Theatre of Life: Traffic with the Devil	US	\N	\N	series title	0
tt0039045	Trap Happy	US	\N	imdbDisplay	\N	0
tt0039048	Trigger Fingers	US	\N	imdbDisplay	\N	0
tt0039050	The Truth About Murder	US	\N	imdbDisplay	\N	0
tt0039052	Tumbleweed Trail	US	\N	imdbDisplay	\N	0
tt0039053	Two Guys from Milwaukee	US	\N	imdbDisplay	\N	0
tt0039054	Brighton Beach	US	\N	working	\N	0
tt0039054	Two Sisters from Boston	US	\N	imdbDisplay	\N	0
tt0039055	Two Smart People	US	\N	imdbDisplay	\N	0
tt0039055	Time for Two	US	\N	working	\N	0
tt0039056	Two Years Before the Mast	US	\N	imdbDisplay	\N	0
tt0039057	Two-Fisted Stranger	US	\N	imdbDisplay	\N	0
tt0039062	Uncivil War Birds	US	\N	imdbDisplay	\N	0
tt0039062	Three Southern Dumbbells	US	\N	working	\N	0
tt0039063	Under Arizona Skies	US	\N	imdbDisplay	\N	0
tt0039064	Under Nevada Skies	US	\N	imdbDisplay	\N	0
tt0039065	The Undercover Woman	US	\N	imdbDisplay	\N	0
tt0039065	Passkey to Danger	US	\N	working	\N	0
tt0039066	You Were There	US	\N	working	\N	0
tt0039066	Undercurrent	US	\N	imdbDisplay	\N	0
tt0039067	The Unknown	US	\N	imdbDisplay	\N	0
tt0039067	The Coffin	US	\N	working	\N	0
tt0039069	Unusual Occupations	US	\N	imdbDisplay	\N	0
tt0039070	Unusual Occupations	US	\N	imdbDisplay	\N	0
tt0039071	Unusual Occupations	US	\N	imdbDisplay	\N	0
tt0039072	Sacrificio Supremo	US	\N	tv	\N	0
tt0039072	Revenge	US	\N	\N	\N	0
tt0039073	Up Goes Maisie	US	\N	imdbDisplay	\N	0
tt0039074	Utamaro and His Five Women	US	\N	imdbDisplay	\N	0
tt0039075	Double Trouble	US	\N	working	\N	0
tt0039075	Vacation in Reno	US	\N	imdbDisplay	\N	0
tt0039076	Valley of the Zombies	US	\N	imdbDisplay	\N	0
tt0039080	The Verdict	US	\N	imdbDisplay	\N	0
tt0039082	The Virginian	US	\N	imdbDisplay	\N	0
tt0039082	Owen Wister's American Classic: The Virginian	US	\N	working	\N	0
tt0039085	In the Name of Life	US	\N	\N	\N	0
tt0039085	The Miracle of Dr. Petrov	US	\N	\N	informal alternative title	0
tt0039088	A Christmas Dream	US	\N	\N	dubbed version	0
tt0039090	No Regrets for Our Youth	US	\N	imdbDisplay	\N	0
tt0039091	The Girl I Loved	US	\N	imdbDisplay	\N	0
tt0039092	Wake Up and Dream	US	\N	imdbDisplay	\N	0
tt0039092	The Enchanted Voyage	US	\N	working	\N	0
tt0039093	Walky Talky Hawky	US	\N	imdbDisplay	\N	0
tt0039094	The Walls Came Tumbling Down	US	\N	imdbDisplay	\N	0
tt0039095	Wanted for Murder	US	\N	imdbDisplay	\N	0
tt0039098	The Well Groomed Bride	US	\N	imdbDisplay	\N	0
tt0039099	West of the Alamo	US	\N	imdbDisplay	\N	0
tt0039100	Wet Paint	US	\N	imdbDisplay	\N	0
tt0039101	Whistle Stop	US	\N	imdbDisplay	\N	0
tt0039102	High Fury	US	\N	\N	\N	0
tt0039103	White Tie and Tails	US	\N	imdbDisplay	\N	0
tt0039103	The Swindlers	US	\N	\N	reissue title	0
tt0039105	Wife Wanted	US	\N	imdbDisplay	\N	0
tt0039106	The Wife of Monte Cristo	US	\N	imdbDisplay	\N	0
tt0039107	Wild Beauty	US	\N	imdbDisplay	\N	0
tt0039108	Prairie Outlaws	US	\N	\N	reissue title	0
tt0039108	Wild West	US	\N	imdbDisplay	\N	0
tt0039108	Melody Roundup	US	\N	working	\N	0
tt0039109	Opera Pathetique	US	\N	\N	new title	0
tt0039109	The Whale Who Wanted to Sing at the Met	US	\N	\N	new title	0
tt0039110	Without Reservations	US	\N	imdbDisplay	\N	0
tt0039110	Thanks, God, I'll Take it From Here	US	\N	working	\N	0
tt0039111	The Yearling	US	\N	imdbDisplay	\N	0
tt0039112	The Years Between	US	\N	imdbDisplay	\N	0
tt0039114	Young Widow	US	\N	imdbDisplay	\N	0
tt0039114	The Naughty Widow	US	\N	\N	reissue title	0
tt0039116	Ziegfeld Follies	US	\N	imdbDisplay	\N	0
tt0039116	Ziegfeld Follies of 1946	US	\N	\N	poster title	0
tt0039116	Ziegfeld Follies of 1944	US	es	working	\N	0
tt0039120	Americana	US	\N	imdbDisplay	\N	0
tt0039121	Birthday Party	US	\N	imdbDisplay	\N	0
tt0039122	The Borden Show	US	\N	imdbDisplay	\N	0
tt0039123	Kraft Mystery Theatre	US	\N	\N	new title	0
tt0039123	Kraft Theatre	US	\N	\N	new title	0
tt0039124	Party Line	US	\N	imdbDisplay	\N	0
tt0039125	Public Prosecutor	US	\N	imdbDisplay	\N	0
tt0039127	The 13th Hour	US	\N	\N	alternative spelling	0
tt0039127	The Hunter Is a Fugitive	US	\N	working	\N	0
tt0039127	The Thirteenth Hour	US	\N	imdbDisplay	\N	0
tt0039130	Tomorrow's a Wonderful Day	US	\N	\N	\N	0
tt0039131	Her Wonderful Lie	US	\N	\N	reissue title	0
tt0039131	The Eternal Melody	US	\N	alternative	\N	0
tt0039132	Admiral Nakhimov	US	\N	\N	\N	0
tt0039133	Adventure Island	US	\N	imdbDisplay	\N	0
tt0039134	The Adventures of Don Coyote	US	\N	imdbDisplay	\N	0
tt0039135	The Eagle with Two Heads	US	\N	imdbDisplay	\N	0
tt0039142	All Gummed Up	US	\N	imdbDisplay	\N	0
tt0039142	Sweet Vita-Mine	US	\N	working	\N	0
tt0039144	Along Came Daffy	US	\N	imdbDisplay	\N	0
tt0039145	Along the Oregon Trail	US	\N	imdbDisplay	\N	0
tt0039150	Monelle	US	\N	\N	\N	0
tt0039152	The Gun	US	\N	working	\N	0
tt0039152	The Angel and the Outlaw	US	\N	alternative	\N	0
tt0039152	Angel and the Badman	US	\N	imdbDisplay	\N	0
tt0039155	Antoine & Antoinette	US	\N	imdbDisplay	\N	0
tt0039157	Apache Rose	US	\N	imdbDisplay	\N	0
tt0039158	Appointment with Crime	US	\N	imdbDisplay	\N	0
tt0039160	The Arnelo Affair	US	\N	imdbDisplay	\N	0
tt0039163	Scarred	US	\N	\N	\N	0
tt0039164	Avalanche Patrol	US	\N	imdbDisplay	\N	0
tt0039165	Adventure in the Night	US	\N	\N	dubbed version	0
tt0039168	Fifty Million Women	US	\N	working	\N	0
tt0039168	The Bachelor's Daughters	US	\N	imdbDisplay	\N	0
tt0039169	The Bachelor and the Bobby-Soxer	US	\N	imdbDisplay	\N	0
tt0039169	Suddenly It's Spring	US	\N	\N	original script title	0
tt0039170	Backlash	US	\N	imdbDisplay	\N	0
tt0039173	Bandits of Dark Canyon	US	\N	imdbDisplay	\N	0
tt0039174	Banjo	US	\N	imdbDisplay	\N	0
tt0039175	The Golden Barge	US	\N	imdbDisplay	\N	0
tt0039177	Beat the Band	US	\N	imdbDisplay	\N	0
tt0039178	The Beginning or the End	US	\N	imdbDisplay	\N	0
tt0039180	Bells of San Angelo	US	\N	imdbDisplay	\N	0
tt0039181	Bells of San Fernando	US	\N	imdbDisplay	\N	0
tt0039185	The Big Fix	US	\N	imdbDisplay	\N	0
tt0039186	Guilty Assignment	US	\N	tv	\N	0
tt0039186	Big Town	US	\N	imdbDisplay	\N	0
tt0039187	Underworld After Dark	US	\N	tv	\N	0
tt0039187	Big Town After Dark	US	\N	imdbDisplay	\N	0
tt0039188	Bill and Coo	US	\N	imdbDisplay	\N	0
tt0039189	Birth of a Notion	US	\N	imdbDisplay	\N	0
tt0039190	The Bishop's Wife	US	\N	imdbDisplay	\N	0
tt0039191	Black Gold	US	\N	imdbDisplay	\N	0
tt0039192	Black Narcissus	US	\N	imdbDisplay	\N	0
tt0039193	The Black Widow	US	\N	imdbDisplay	\N	0
tt0039194	Blackmail	US	\N	imdbDisplay	\N	0
tt0039194	Lightnin' Strikes Twice	US	\N	working	\N	0
tt0039195	Blanche Fury	US	\N	imdbDisplay	\N	0
tt0039196	Blaze of Noon	US	\N	imdbDisplay	\N	0
tt0039197	Trapped	US	\N	working	\N	0
tt0039197	Inside Story	US	\N	working	\N	0
tt0039197	Blind Spot	US	\N	imdbDisplay	\N	0
tt0039198	Blonde Savage	US	\N	imdbDisplay	\N	0
tt0039199	Blondes Away	US	\N	imdbDisplay	\N	0
tt0039200	Blondie in the Dough	US	\N	imdbDisplay	\N	0
tt0039201	Blondie's Anniversary	US	\N	imdbDisplay	\N	0
tt0039202	Blondie's Big Moment	US	\N	imdbDisplay	\N	0
tt0039203	Blondie's Holiday	US	\N	imdbDisplay	\N	0
tt0039204	Body and Soul	US	\N	imdbDisplay	\N	0
tt0039206	Bond Street	US	\N	imdbDisplay	\N	0
tt0039207	Bongo the Wonder Bear	US	\N	working	\N	0
tt0039207	Bongo	US	\N	imdbDisplay	\N	0
tt0039208	The Perfect Case	US	\N	working	\N	0
tt0039208	Boomerang!	US	\N	imdbDisplay	\N	0
tt0039209	Bootle Beetle	US	\N	imdbDisplay	\N	0
tt0039210	Border Feud	US	\N	imdbDisplay	\N	0
tt0039211	Born to Kill	US	\N	imdbDisplay	\N	0
tt0039211	Deadlier Than the Male	US	\N	working	\N	0
tt0039212	Born to Speed	US	\N	imdbDisplay	\N	0
tt0039213	Borrowed Trouble	US	\N	imdbDisplay	\N	0
tt0039213	Law of the Trail	US	\N	tv	\N	0
tt0039215	Angel and Sinner	US	\N	\N	\N	0
tt0039216	Bowery Buckaroos	US	\N	imdbDisplay	\N	0
tt0039217	The Brasher Doubloon	US	\N	imdbDisplay	\N	0
tt0039217	The High Window	US	\N	working	\N	0
tt0039218	Brick Bradford	US	\N	imdbDisplay	\N	0
tt0039219	Love and Learn	US	\N	working	\N	0
tt0039219	Brideless Groom	US	\N	imdbDisplay	\N	0
tt0039220	Brighton Rock	US	\N	imdbDisplay	\N	0
tt0039220	Young Scarface	US	\N	\N	\N	0
tt0039221	Brooklyn, U.S.A.	US	\N	imdbDisplay	\N	0
tt0039224	Brute Force	US	\N	imdbDisplay	\N	0
tt0039226	Buck Privates Come Home	US	\N	imdbDisplay	\N	0
tt0039226	Buck Privates Return	US	\N	working	\N	0
tt0039227	Buffalo Bill Rides Again	US	\N	imdbDisplay	\N	0
tt0039228	Bulldog Drummond Strikes Back	US	\N	imdbDisplay	\N	0
tt0039229	Bulldog Drummond at Bay	US	\N	imdbDisplay	\N	0
tt0039230	Bury Me Dead	US	\N	imdbDisplay	\N	0
tt0039230	Death by Proxy	US	\N	tv	\N	0
tt0039230	Bury Me	US	\N	alternative	\N	0
tt0039230	The Feuding Sisters	US	\N	alternative	\N	0
tt0039231	Bush Country Adventure	US	\N	tv	\N	0
tt0039232	Bush Pilot	US	\N	imdbDisplay	\N	0
tt0039233	Tragic Hunt	US	\N	imdbDisplay	\N	0
tt0039234	A Cage of Nightingales	US	\N	imdbDisplay	\N	0
tt0039235	Calcutta	US	\N	\N	\N	0
tt0039236	Calendar Girl	US	\N	imdbDisplay	\N	0
tt0039236	Star Dust and Sweet Music	US	\N	\N	reissue title	0
tt0039242	Captain Boycott	US	\N	imdbDisplay	\N	0
tt0039243	Captain from Castile	US	\N	imdbDisplay	\N	0
tt0039244	Carnegie Hall	US	\N	imdbDisplay	\N	0
tt0039245	Carnival in Costa Rica	US	\N	imdbDisplay	\N	0
tt0039249	The Case of the Baby Sitter	US	\N	imdbDisplay	\N	0
tt0039250	Cass Timberlane	US	\N	imdbDisplay	\N	0
tt0039250	Sinclair Lewis' Cass Timberlane	US	\N	\N	complete title	0
tt0039251	The Cat Concerto	US	\N	imdbDisplay	\N	0
tt0039251	The Cat's Concerto	US	\N	working	\N	0
tt0039252	Cat Fishin'	US	\N	imdbDisplay	\N	0
tt0039253	Catch as Cats Can	US	\N	imdbDisplay	\N	0
tt0039255	The Mysterious Rider	US	\N	\N	\N	0
tt0039256	The Sect of the Hooded	US	\N	\N	promotional title	0
tt0039256	The Knights of the Black Masks	US	\N	\N	literal English title	0
tt0039258	Musical Parade (1946-1947 season) #2: Champagne for Two	US	\N	\N	series title	0
tt0039258	Champagne for Two	US	\N	imdbDisplay	\N	0
tt0039259	Check Your Guns	US	\N	imdbDisplay	\N	0
tt0039260	The Wyoming Kid	US	\N	tv	\N	0
tt0039260	Cheyenne	US	\N	imdbDisplay	\N	0
tt0039261	Cheyenne Takes Over	US	\N	imdbDisplay	\N	0
tt0039262	Charlie Chan in the Chinese Ring	US	\N	\N	poster title	0
tt0039262	The Chinese Ring	US	\N	imdbDisplay	\N	0
tt0039262	The Red Hornet	US	\N	working	\N	0
tt0039263	Chip an' Dale	US	\N	imdbDisplay	\N	0
tt0039263	Chip and Dale	US	\N	\N	alternative spelling	0
tt0039265	The Royalists	US	\N	imdbDisplay	\N	0
tt0039266	Christmas Eve	US	\N	imdbDisplay	\N	0
tt0039266	Sinner's Holiday	US	\N	\N	reissue title	0
tt0039267	Climbing the Matterhorn	US	\N	imdbDisplay	\N	0
tt0039268	Clown of the Jungle	US	\N	imdbDisplay	\N	0
tt0039270	Code of the Saddle	US	\N	imdbDisplay	\N	0
tt0039271	Code of the West	US	\N	imdbDisplay	\N	0
tt0039273	The Private Life of an Actor	US	\N	imdbDisplay	\N	0
tt0039277	Copacabana	US	\N	imdbDisplay	\N	0
tt0039279	The Corpse Came C.O.D.	US	\N	imdbDisplay	\N	0
tt0039281	Kathy's Love Affair	US	\N	\N	\N	0
tt0039281	Katy's Love Affair	US	\N	\N	\N	0
tt0039281	The Courtney Affair	US	\N	\N	\N	0
tt0039282	Crazy with the Heat	US	\N	imdbDisplay	\N	0
tt0039283	The Crime Doctor's Gamble	US	\N	imdbDisplay	\N	0
tt0039284	The Crimson Key	US	\N	imdbDisplay	\N	0
tt0039286	The Brick Foxhole	US	\N	working	\N	0
tt0039286	Cradle of Fear	US	\N	working	\N	0
tt0039286	Crossfire	US	\N	imdbDisplay	\N	0
tt0039287	Barnyard Showdown	US	\N	working	\N	0
tt0039287	Crowing Pains	US	\N	imdbDisplay	\N	0
tt0039288	Cry Wolf	US	\N	imdbDisplay	\N	0
tt0039291	Heart and Soul	US	\N	\N	\N	0
tt0039292	Adventures of Curley and His Gang	US	\N	working	\N	0
tt0039292	Curley	US	\N	imdbDisplay	\N	0
tt0039292	Curley and His Gang in the Haunted House	US	\N	video	\N	0
tt0039293	Cynthia	US	\N	imdbDisplay	\N	0
tt0039294	Daisy Kenyon	US	\N	imdbDisplay	\N	0
tt0039296	The Eleven O'Clock Woman	US	\N	imdbDisplay	\N	0
tt0039297	Dancing with Crime	US	\N	imdbDisplay	\N	0
tt0039298	Danger Street	US	\N	imdbDisplay	\N	0
tt0039299	Dangerous Venture	US	\N	imdbDisplay	\N	0
tt0039300	Daniele Cortis	US	\N	imdbDisplay	\N	0
tt0039301	Cynthia's Secret	US	\N	working	\N	0
tt0039301	Dark Delusion	US	\N	imdbDisplay	\N	0
tt0039301	The Personal Touch	US	\N	working	\N	0
tt0039302	Dark Passage	US	\N	imdbDisplay	\N	0
tt0039303	Date with Duke	US	\N	imdbDisplay	\N	0
tt0039304	Daybreak	US	\N	imdbDisplay	\N	0
tt0039305	John Cromwell's Dead Reckoning	US	\N	\N	copyright title	0
tt0039305	Dead Reckoning	US	\N	imdbDisplay	\N	0
tt0039306	Dear Murderer	US	\N	imdbDisplay	\N	0
tt0039307	Dear Ruth	US	\N	imdbDisplay	\N	0
tt0039308	Deep Valley	US	\N	imdbDisplay	\N	0
tt0039309	Flesh Will Surrender	US	\N	\N	\N	0
tt0039310	The Last Vacation	US	\N	\N	\N	0
tt0039311	Desert Town	US	\N	working	\N	0
tt0039311	Desert Fury	US	\N	imdbDisplay	\N	0
tt0039312	The Intruder	US	\N	working	\N	0
tt0039312	Great Temptation	US	\N	working	\N	0
tt0039312	Sacred and Profane	US	\N	working	\N	0
tt0039312	A Woman of My Own	US	\N	\N	pre-release title	0
tt0039312	Carl and Anna	US	\N	working	\N	0
tt0039312	Beloved Stranger	US	\N	working	\N	0
tt0039312	As You Desire Me	US	\N	working	\N	0
tt0039312	Desire Me	US	\N	imdbDisplay	\N	0
tt0039313	Flight	US	\N	working	\N	0
tt0039313	Desperate	US	\N	imdbDisplay	\N	0
tt0039313	Desperate Flight	US	\N	working	\N	0
tt0039316	Devil Ship	US	\N	imdbDisplay	\N	0
tt0039317	The Devil Thumbs a Ride	US	\N	imdbDisplay	\N	0
tt0039318	The Devil on Wheels	US	\N	imdbDisplay	\N	0
tt0039319	The White Devil	US	\N	\N	\N	0
tt0039320	Dick Tracy vs. The Gruesome Gang	US	\N	working	\N	0
tt0039320	Dick Tracy Meets Gruesome	US	\N	imdbDisplay	\N	0
