titleId,ordering,title,regionclanguage,types,attributes,isOriginalTitle
tt0029108,4,Lancer Spy,USc\N,imdbDisplay,\N,0
tt0029109,11,Land Beyond the Law,USc\N,imdbDisplay,\N,0
tt0029112,4,Larceny on the Air,USc\N,imdbDisplay,\N,0
tt0029114,1,The Penitente Murder Case,USc\N,\N,reissue title,0
tt0029114,2,Lash of the Penitentes,USc\N,imdbDisplay,\N,0
tt0029115,2,Lassie from Lancashire,USc\N,imdbDisplay,\N,0
tt0029116,8,The Last Adventurers,USc\N,imdbDisplay,\N,0
tt0029118,21,Another Public Enemy,USc\N,working,\N,0
tt0029118,9,The Last Gangster,USc\N,imdbDisplay,\N,0
tt0029119,1,The Last Train from Madrid,USc\N,imdbDisplay,\N,0
tt0029120,21,The Last of Mrs. Cheyney,USc\N,imdbDisplay,\N,0
tt0029121,3,Laughing at Death,USc\N,\N,informal alternative title,0
tt0029121,4,Laughing at Trouble,USc\N,imdbDisplay,\N,0
tt0029122,1,The Law Commands,USc\N,imdbDisplay,\N,0
tt0029123,3,Law for Tombstone,USc\N,imdbDisplay,\N,0
tt0029124,4,Law of the Ranger,USc\N,imdbDisplay,\N,0
tt0029125,3,Lawless Land,USc\N,imdbDisplay,\N,0
tt0029126,1,A Lawman Is Born,USc\N,imdbDisplay,\N,0
tt0029127,4,The League of Frightened Men,USc\N,imdbDisplay,\N,0
tt0029128,3,Leave It to Me,USc\N,imdbDisplay,\N,0
tt0029129,2,Left Handed Law,USc\N,imdbDisplay,\N,0
tt0029130,4,Missing Men,USc\N,working,\N,0
tt0029130,6,The Legion of Missing Men,USc\N,imdbDisplay,\N,0
tt0029132,2,Lenin in October,USc\N,\N,\N,0
tt0029133,2,Lest We Forget,USc\N,imdbDisplay,\N,0
tt0029134,6,Let Them Live,USc\N,imdbDisplay,\N,0
tt0029135,9,Let's Get Married,USc\N,imdbDisplay,\N,0
tt0029136,1,One Man's Bonus,USc\N,working,\N,0
tt0029136,2,Let's Make a Million,USc\N,imdbDisplay,\N,0
tt0029137,5,Let's Make a Night of It,USc\N,imdbDisplay,\N,0
tt0029140,6,Love in Waltz Time,USc\N,\N,informal English title,0
tt0029143,8,Life Begins with Love,USc\N,imdbDisplay,\N,0
tt0029144,10,Pigskin Parade of 1937,USc\N,working,\N,0
tt0029144,2,Pigskin Parade of 1938,USc\N,working,\N,0
tt0029144,4,1937 Pigskin Parade,USc\N,working,\N,0
tt0029144,9,Life Begins in College,USc\N,tv,\N,0
tt0029145,1,The Life of the Party,USc\N,imdbDisplay,\N,0
tt0029146,12,The Life of Emile Zola,USc\N,imdbDisplay,\N,0
tt0029146,29,The Story of Emile Zola,USc\N,working,\N,0
tt0029147,3,A Texan Rides,USc\N,alternative,\N,0
tt0029147,4,Lightnin' Crandall,USc\N,imdbDisplay,\N,0
tt0029148,1,Happy Harmonies (1937-1938 Season) #1: Little Buck Cheeser,USc\N,\N,series title,0
tt0029148,3,Happy Harmonies #34: Little Buck Cheeser,USc\N,\N,series title,0
tt0029148,4,Little Buck Cheeser,USc\N,imdbDisplay,\N,0
tt0029149,13,Little Hiawatha,USc\N,imdbDisplay,\N,0
tt0029150,1,Little Lamby,USc\N,imdbDisplay,\N,0
tt0029151,1,Color Favorites (1948-1949 Season) #3: The Little Match Girl,USc\N,\N,series title,0
tt0029151,2,The Little Match Girl,USc\N,imdbDisplay,\N,0
tt0029151,4,Color Rhapsodies (1937-1938 Season) #2: The Little Match Girl,USc\N,\N,series title,0
tt0029153,2,Happy Harmonies #30: Bosko and the Pirates,USc\N,\N,series title,0
tt0029153,3,Little Ol' Bosko and the Pirates,USc\N,imdbDisplay,\N,0
tt0029153,4,Happy Harmonies (1936-1937 Season) #5: Bosko and the Pirates,USc\N,\N,series title,0
tt0029153,5,Bosko and the Pirates,USc\N,alternative,\N,0
tt0029154,3,Little Red Walking Hood,USc\N,imdbDisplay,\N,0
tt0029155,1,Little Ol' Bosko and the Cannibals,USc\N,imdbDisplay,\N,0
tt0029155,2,Bosko and the Cannibals,USc\N,alternative,\N,0
tt0029155,3,Happy Harmonies (1936-1937 Season) #8: Bosko and the Cannibals,USc\N,\N,series title,0
tt0029155,4,Happy Harmonies #33: Bosko and the Cannibals,USc\N,\N,series title,0
tt0029156,2,The Live Wire,USc\N,imdbDisplay,\N,0
tt0029157,5,Live Love and Learn,USc\N,imdbDisplay,\N,0
tt0029158,4,Living on Love,USc\N,imdbDisplay,\N,0
tt0029159,4,Umbrella Man,USc\N,working,\N,0
tt0029159,7,The Umbrella Man,USc\N,working,\N,0
tt0029159,8,The Umbrella,USc\N,working,\N,0
tt0029159,9,London by Night,USc\N,imdbDisplay,\N,0
tt0029160,7,Girl in the Street,USc\N,\N,\N,0
tt0029161,20,Lonesome Ghosts,USc\N,imdbDisplay,\N,0
tt0029162,18,Lost Horizon of Shangri-La,USc\N,\N,reissue title,0
tt0029162,39,Lost Horizon,USc\N,imdbDisplay,\N,0
tt0029163,3,Lost Ranch,USc\N,imdbDisplay,\N,0
tt0029164,1,Lost and Foundry,USc\N,imdbDisplay,\N,0
tt0029165,18,Love Is News,USc\N,imdbDisplay,\N,0
tt0029166,1,Love Is on the Air,USc\N,imdbDisplay,\N,0
tt0029167,2,Love Nest on Wheels,USc\N,imdbDisplay,\N,0
tt0029168,2,Love Takes Flight,USc\N,imdbDisplay,\N,0
tt0029168,3,Wings of Glory,USc\N,\N,reissue title,0
tt0029169,9,Love Under Fire,USc\N,imdbDisplay,\N,0
tt0029170,5,Love and Hisses,USc\N,imdbDisplay,\N,0
tt0029171,6,A Night of Terror,USc\N,\N,\N,0
tt0029172,6,Love in a Bungalow,USc\N,imdbDisplay,\N,0
tt0029174,1,Luck of Roaring Camp,USc\N,imdbDisplay,\N,0
tt0029177,2,The Lyin' Mouse,USc\N,imdbDisplay,\N,0
tt0029179,5,Madame X,USc\N,imdbDisplay,\N,0
tt0029186,6,You Will Be My Husband,USc\N,\N,informal English title,0
tt0029187,3,Magic on Broadway,USc\N,imdbDisplay,\N,0
tt0029188,11,Mickey's Magic Hat,USc\N,working,\N,0
tt0029188,13,Magician Mickey,USc\N,imdbDisplay,\N,0
tt0029190,5,Maid of Salem,USc\N,imdbDisplay,\N,0
tt0029191,3,Mail and Female,USc\N,imdbDisplay,\N,0
tt0029192,17,Make Way for Tomorrow,USc\N,imdbDisplay,\N,0
tt0029192,4,Years Are So Long,USc\N,working,\N,0
tt0029193,11,Make a Wish,USc\N,imdbDisplay,\N,0
tt0029193,8,Boy Blue,USc\N,working,\N,0
tt0029194,3,Make-Up,USc\N,imdbDisplay,\N,0
tt0029195,1,Mama Runs Wild,USc\N,imdbDisplay,\N,0
tt0029196,4,Burnt Fingers,USc\N,working,\N,0
tt0029196,5,Mama Steps Out,USc\N,imdbDisplay,\N,0
tt0029199,4,Missing Men,USc\N,working,\N,0
tt0029199,5,A Man Betrayed,USc\N,imdbDisplay,\N,0
tt0029200,2,Man Bites Lovebug,USc\N,imdbDisplay,\N,0
tt0029201,1,H.G. Wells' The Man Who Could Work Miracles,USc\N,\N,complete title,0
tt0029202,10,Too Clever to Live,USc\N,working,\N,0
tt0029202,6,The Man Who Cried Wolf,USc\N,imdbDisplay,\N,0
tt0029204,1,The Man Without a Country,USc\N,imdbDisplay,\N,0
tt0029204,2,Technicolor Specials (1937-1938 season) #2: The Man Without a Country,USc\N,\N,series title,0
tt0029204,3,Technicolor Specials (1952-1953 season) #2: The Man Without a Country,USc\N,\N,series title,0
tt0029205,4,The Man in Blue,USc\N,imdbDisplay,\N,0
tt0029206,2,To the Victor,USc\N,working,\N,0
tt0029206,4,Man of the People,USc\N,imdbDisplay,\N,0
tt0029207,2,The Black Spider: The Mandarin Mystery,USc\N,tv,\N,0
tt0029207,3,The Chinese Orange Mystery,USc\N,working,\N,0
tt0029207,5,The Mandarin Mystery,USc\N,imdbDisplay,\N,0
tt0029209,3,Manhattan Merry-Go-Round,USc\N,imdbDisplay,\N,0
tt0029210,24,Two Merry Adventurers,USc\N,\N,\N,0
tt0029210,2,Zwei lustige Abenteurer,USc\N,\N,\N,0
tt0029211,5,The Man Who is Talked About,USc\N,imdbDisplay,\N,0
tt0029213,3,Marchin On,USc\N,\N,\N,0
tt0029214,5,Maria Papoila,USc\N,imdbDisplay,\N,0
tt0029217,28,The Men Behind,USc\N,working,\N,0
tt0029217,31,Marked Woman,USc\N,imdbDisplay,\N,0
tt0029217,4,The Man Behind,USc\N,\N,pre-release title,0
tt0029218,1,You'll Be Married by Noon,USc\N,working,\N,0
tt0029218,5,Married Before Breakfast,USc\N,imdbDisplay,\N,0
tt0029219,2,Marry the Girl,USc\N,imdbDisplay,\N,0
tt0029221,3,Mayfair Melody,USc\N,imdbDisplay,\N,0
tt0029222,12,Maytime,USc\N,imdbDisplay,\N,0
tt0029223,5,Meet the Boy Friend,USc\N,imdbDisplay,\N,0
tt0029224,1,Meet the Missus,USc\N,imdbDisplay,\N,0
tt0029226,4,My Friend Barbara,USc\N,\N,\N,0
tt0029228,3,Melody and Romance,USc\N,imdbDisplay,\N,0
tt0029229,1,Special Arrangements,USc\N,working,\N,0
tt0029229,4,King of Swing,USc\N,working,\N,0
tt0029229,7,Melody for Two,USc\N,imdbDisplay,\N,0
tt0029230,4,Melody of the Plains,USc\N,imdbDisplay,\N,0
tt0029231,4,Men in Exile,USc\N,imdbDisplay,\N,0
tt0029233,4,Merry Comes to Town,USc\N,imdbDisplay,\N,0
tt0029234,9,Merry-Go-Round of 1938,USc\N,imdbDisplay,\N,0
tt0029235,13,The Messenger,USc\N,\N,\N,0
tt0029236,2,Michael O'Halloran,USc\N,imdbDisplay,\N,0
tt0029236,3,Any Man's Wife,USc\N,working,\N,0
tt0029237,8,Mickey's Amateurs,USc\N,imdbDisplay,\N,0
tt0029238,2,Justice After Dark,USc\N,working,\N,0
tt0029238,3,Midnight Court,USc\N,imdbDisplay,\N,0
tt0029239,3,Midnight Madonna,USc\N,imdbDisplay,\N,0
tt0029240,5,Bombs Over London,USc\N,\N,\N,0
tt0029241,1,Midnight Taxi,USc\N,imdbDisplay,\N,0
tt0029243,1,The Mighty Treve,USc\N,imdbDisplay,\N,0
tt0029243,5,Treve,USc\N,working,\N,0
tt0029244,2,Crime Afloat,USc\N,\N,reissue title,0
tt0029244,5,Mile a Minute Love,USc\N,imdbDisplay,\N,0
tt0029247,2,$1000000 Racket,USc\N,alternative,\N,0
tt0029247,3,Million Dollar Racket,USc\N,imdbDisplay,\N,0
tt0029248,1,Olympic Champ,USc\N,working,\N,0
tt0029248,4,A Million to One,USc\N,imdbDisplay,\N,0
tt0029249,4,Alle Stehen Kopf,USc\N,alternative,\N,0
tt0029250,2,Millions,USc\N,imdbDisplay,\N,0
tt0029252,2,Mind Your Own Business,USc\N,imdbDisplay,\N,0
tt0029253,4,Missing Witnesses,USc\N,imdbDisplay,\N,0
tt0029255,1,Mississippi Moods,USc\N,imdbDisplay,\N,0
tt0029256,1,The Mystery of the Ghastly Face,USc\N,\N,\N,0
tt0029257,8,Modern Inventions,USc\N,imdbDisplay,\N,0
tt0029258,2,Windmills,USc\N,\N,\N,0
tt0029259,3,Moonlight on the Range,USc\N,imdbDisplay,\N,0
tt0029260,6,Moose Hunters,USc\N,imdbDisplay,\N,0
tt0029261,2,Morning Noon and Night Club,USc\N,imdbDisplay,\N,0
tt0029262,1,Speed Mad,USc\N,working,\N,0
tt0029262,5,Motor Madness,USc\N,imdbDisplay,\N,0
tt0029263,6,Mountain Justice,USc\N,imdbDisplay,\N,0
tt0029264,2,Mountain Music,USc\N,imdbDisplay,\N,0
tt0029266,1,Mr. Boggs Steps Out,USc\N,imdbDisplay,\N,0
tt0029266,4,Mr. Boggs Buys a Barrel,USc\N,working,\N,0
tt0029266,5,Face the Facts,USc\N,working,\N,0
tt0029267,1,Mr. Dodd Takes the Air,USc\N,imdbDisplay,\N,0
tt0029272,1,Nobody's Wife,USc\N,\N,\N,0
tt0029273,5,Murder Goes to College,USc\N,imdbDisplay,\N,0
tt0029274,3,Park Avenue Dame,USc\N,working,\N,0
tt0029274,5,Murder in Greenwich Village,USc\N,imdbDisplay,\N,0
tt0029274,7,Park Avenue Girl,USc\N,working,\N,0
tt0029276,1,Sergeant Laprida Died,USc\N,\N,\N,0
tt0029277,15,Music for Madame,USc\N,imdbDisplay,\N,0
tt0029279,14,Model Husband,USc\N,\N,\N,0
tt0029280,3,Mutiny on the Elsinore,USc\N,\N,\N,0
tt0029281,13,Mother Song,USc\N,\N,\N,0
tt0029281,23,Only for Thee,USc\N,\N,\N,0
tt0029282,2,My Artistical Temperature,USc\N,imdbDisplay,\N,0
tt0029283,5,My Dear Miss Aldrich,USc\N,imdbDisplay,\N,0
tt0029284,10,My Favorite Wife,USc\N,imdbDisplay,\N,0
tt0029284,37,My Favorite Wife,UScen,\N,\N,0
tt0029285,1,My Little Feller,USc\N,imdbDisplay,\N,0
tt0029286,1,Mysterious Crossing,USc\N,imdbDisplay,\N,0
tt0029287,3,The Mysterious Pilot,USc\N,imdbDisplay,\N,0
tt0029288,1,Mystery Range,USc\N,imdbDisplay,\N,0
tt0029289,7,The Mystery of the Hooded Horsemen,USc\N,imdbDisplay,\N,0
tt0029292,12,Nancy Steele Is Missing!,USc\N,imdbDisplay,\N,0
tt0029292,15,The Lost Nancy Steele,USc\N,working,\N,0
tt0029293,14,Naples Under the Kiss of Fire,USc\N,imdbDisplay,\N,0
tt0029293,22,The Kiss of Fire,USc\N,\N,\N,0
tt0029295,5,Natalka Poltavka,USc\N,imdbDisplay,\N,0
tt0029296,3,Nation Aflame,USc\N,imdbDisplay,\N,0
tt0029297,19,Navy Blue and Gold,USc\N,imdbDisplay,\N,0
tt0029298,4,Navy Blues,USc\N,imdbDisplay,\N,0
tt0029300,2,Never Should Have Told You,USc\N,imdbDisplay,\N,0
tt0029301,4,Never Too Late to Mend,USc\N,dvd,\N,0
tt0029301,5,Never Too Late,USc\N,tv,\N,0
tt0029302,1,New Deal for Pets,USc\N,working,\N,0
tt0029302,3,The New Deal Show,USc\N,imdbDisplay,\N,0
tt0029303,3,New Faces of 1937,USc\N,imdbDisplay,\N,0
tt0029303,7,Young People,USc\N,working,\N,0
tt0029305,4,Good for Nothing,USc\N,\N,informal English title,0
tt0029306,3,Night 'n' Gales,USc\N,imdbDisplay,\N,0
tt0029308,3,City Hall Scandal,USc\N,working,\N,0
tt0029308,6,Night Club Scandal,USc\N,imdbDisplay,\N,0
tt0029309,2,Night Key,USc\N,imdbDisplay,\N,0
tt0029310,12,Night Must Fall,USc\N,imdbDisplay,\N,0
tt0029311,3,A Night at the Movies,USc\N,imdbDisplay,\N,0
tt0029312,5,Night of Mystery,USc\N,imdbDisplay,\N,0
tt0029314,5,Humanity and Paper Balloons,USc\N,imdbDisplay,\N,0
tt0029316,3,La Non Intervention,USc\N,\N,\N,0
tt0029318,4,Nobody's Baby,USc\N,imdbDisplay,\N,0
tt0029318,5,Change the Baby,USc\N,working,\N,0
tt0029319,9,Non-Stop New York,USc\N,imdbDisplay,\N,0
tt0029320,3,North of Nome,USc\N,imdbDisplay,\N,0
tt0029321,3,North of the Rio Grande,USc\N,imdbDisplay,\N,0
tt0029322,22,Nothing Sacred,USc\N,imdbDisplay,\N,0
tt0029326,7,A Woman's Sorrows,USc\N,imdbDisplay,\N,0
tt0029328,12,You're in the Army Now,USc\N,\N,\N,0
tt0029330,3,Of One Blood,USc\N,imdbDisplay,\N,0
tt0029332,4,Off to the Races,USc\N,imdbDisplay,\N,0
tt0029333,1,Oh Doctor,USc\N,imdbDisplay,\N,0
tt0029334,5,Oh Susanna!,USc\N,imdbDisplay,\N,0
tt0029335,9,Oh Mr. Porter!,USc\N,imdbDisplay,\N,0
tt0029337,4,The Old Barn Dance,USc\N,imdbDisplay,\N,0
tt0029338,1,Louisiana Gal,USc\N,\N,reissue title,0
tt0029338,6,Old Louisiana,USc\N,imdbDisplay,\N,0
tt0029339,16,The Old Mill,USc\N,imdbDisplay,\N,0
tt0029340,1,Old Mother Riley,USc\N,imdbDisplay,\N,0
tt0029341,1,The Old Wyoming Trail,USc\N,imdbDisplay,\N,0
tt0029341,7,Smoking Six Guns,USc\N,working,\N,0
tt0029343,5,On Again-Off Again,USc\N,imdbDisplay,\N,0
tt0029344,3,On Such a Night,USc\N,imdbDisplay,\N,0
tt0029345,1,On the Avenue,USc\N,imdbDisplay,\N,0
tt0029346,3,Once a Doctor,USc\N,imdbDisplay,\N,0
tt0029347,19,One Hundred Men and a Girl,USc\N,imdbDisplay,\N,0
tt0029347,21,Baby of the Family,USc\N,working,\N,0
tt0029347,27,100 Men and a Girl,USc\N,\N,review title,0
tt0029348,5,Where the Law Ends,USc\N,working,\N,0
tt0029348,6,Texas Cyclone,USc\N,working,\N,0
tt0029348,7,One Man Justice,USc\N,imdbDisplay,\N,0
tt0029349,3,One Mile from Heaven,USc\N,imdbDisplay,\N,0
tt0029350,2,An Optical Poem,USc\N,imdbDisplay,\N,0
tt0029350,3,MGM Miniatures (1937-1938 Season) #5: An Optical Poem,USc\N,\N,series title,0
tt0029352,2,Organ Grinder's Swing,USc\N,imdbDisplay,\N,0
tt0029353,7,An Orphan Boy of Vienna,USc\N,\N,\N,0
tt0029354,3,Orphan of the Pecos,USc\N,imdbDisplay,\N,0
tt0029356,2,Treasure Island,USc\N,tv,\N,0
tt0029357,9,Torpedoed,USc\N,\N,\N,0
tt0029358,2,Our Gang Follies of 1938,USc\N,imdbDisplay,\N,0
tt0029358,3,Hal Roach Follies,USc\N,working,\N,0
tt0029359,2,Our Royal Heritage,USc\N,imdbDisplay,\N,0
tt0029360,4,Happiness Preferred,USc\N,working,\N,0
tt0029360,9,Outcast,USc\N,imdbDisplay,\N,0
tt0029361,3,The Outcasts of Poker Flat,USc\N,imdbDisplay,\N,0
tt0029361,6,Bret Harte's Outcasts of Poker Flat,USc\N,working,\N,0
tt0029362,1,The Outer Gate,USc\N,imdbDisplay,\N,0
tt0029362,4,Behind Prison Bars,USc\N,working,\N,0
tt0029363,2,Outlaws of the Orient,USc\N,imdbDisplay,\N,0
tt0029364,3,Over the Goal,USc\N,imdbDisplay,\N,0
tt0029364,4,Block That Kick,USc\N,\N,pre-release title,0
tt0029365,6,Over the Moon,USc\N,imdbDisplay,\N,0
tt0029366,8,Hard to Hold,USc\N,\N,reissue title,0
tt0029366,9,Paid to Dance,USc\N,imdbDisplay,\N,0
tt0029367,4,The Painted Stallion,USc\N,imdbDisplay,\N,0
tt0029369,3,The Editor Is Crazy,USc\N,\N,informal English title,0
tt0029369,4,Mr. Editor Is Crazy,USc\N,\N,informal English title,0
tt0029370,1,The Paneless Window Washer,USc\N,imdbDisplay,\N,0
tt0029371,4,Miss Minister Dances,USc\N,\N,informal literal English title,0
tt0029373,2,Paradise Express,USc\N,imdbDisplay,\N,0
tt0029374,6,Paradise Isle,USc\N,imdbDisplay,\N,0
tt0029374,9,Siren of the South Seas,USc\N,\N,reissue title,0
tt0029375,4,Gaiety Girls,USc\N,\N,\N,0
tt0029376,1,Tall Timber,USc\N,\N,reissue title,0
tt0029376,3,Park Avenue Logger,USc\N,imdbDisplay,\N,0
tt0029377,9,Parnell,USc\N,imdbDisplay,\N,0
tt0029378,2,Parole Racket,USc\N,imdbDisplay,\N,0
tt0029378,5,Freedom for Sale,USc\N,working,\N,0
tt0029380,3,Partners in Crime,USc\N,imdbDisplay,\N,0
tt0029381,2,Parábola,USc\N,imdbDisplay,\N,0
tt0029384,2,Peeping Penguins,USc\N,imdbDisplay,\N,0
tt0029385,2,Penny Wisdom,USc\N,imdbDisplay,\N,0
tt0029385,3,Pete Smith Specialties (1936-1937 Season) #11: Penny Wisdom,USc\N,\N,series title,0
tt0029386,9,Penrod and Sam,USc\N,imdbDisplay,\N,0
tt0029387,3,Think It Over Jack,USc\N,\N,\N,0
tt0029389,1,People of the Cumberland,USc\N,imdbDisplay,\N,0
tt0029391,3,The Perfect Specimen,USc\N,imdbDisplay,\N,0
tt0029394,19,The Pearls of the Crown,USc\N,\N,\N,0
tt0029394,27,Sacha Guitry's The Pearls of the Crown (Les perles de la couronne),USc\N,\N,video box title,0
tt0029395,11,Personal Property,USc\N,imdbDisplay,\N,0
tt0029395,14,Man in Possession,USc\N,working,\N,0
tt0029395,3,Man in Her House,USc\N,working,\N,0
tt0029396,3,Persons in Hiding,USc\N,imdbDisplay,\N,0
tt0029399,2,The Hawk,USc\N,imdbDisplay,\N,0
tt0029399,4,The Phantom of Santa Fe,USc\N,\N,reissue title,0
tt0029400,2,Picador Porky,USc\N,imdbDisplay,\N,0
tt0029401,14,Pick a Star,USc\N,imdbDisplay,\N,0
tt0029401,9,Movie Struck,USc\N,\N,reissue title,0
tt0029402,7,Pigs Is Pigs,USc\N,imdbDisplay,\N,0
tt0029403,2,The Pigskin Palooka,USc\N,imdbDisplay,\N,0
tt0029405,13,The Conquests of Peter the Great Part One,USc\N,\N,\N,0
tt0029405,24,Peter the First,USc\N,\N,\N,0
tt0029407,1,Playboy Number One,USc\N,imdbDisplay,\N,0
tt0029408,1,Playing the Ponies,USc\N,imdbDisplay,\N,0
tt0029409,2,Please Keep Me in Your Dreams,USc\N,imdbDisplay,\N,0
tt0029411,2,Plenty of Money and You,USc\N,imdbDisplay,\N,0
tt0029412,3,Hearts Aflame,USc\N,\N,\N,0
tt0029413,2,Pluto's Quin-puplets,USc\N,imdbDisplay,\N,0
tt0029415,2,Popeye the Sailor Meets Ali Baba's Forty Thieves,USc\N,imdbDisplay,\N,0
tt0029416,1,Popular Science,USc\N,imdbDisplay,\N,0
tt0029417,1,Popular Science,USc\N,imdbDisplay,\N,0
tt0029418,1,Popular Science,USc\N,imdbDisplay,\N,0
tt0029419,1,Popular Science,USc\N,imdbDisplay,\N,0
tt0029421,2,Porky and Gabby,USc\N,imdbDisplay,\N,0
tt0029422,2,Porky the Wrestler,USc\N,imdbDisplay,\N,0
tt0029423,2,Porky's Badtime Story,USc\N,imdbDisplay,\N,0
tt0029423,3,It Happened All Night,USc\N,working,\N,0
tt0029424,1,Porky's Building,USc\N,imdbDisplay,\N,0
tt0029425,3,Porky's Double Trouble,USc\N,imdbDisplay,\N,0
tt0029426,1,Porky's Duck Hunt,USc\N,imdbDisplay,\N,0
tt0029427,4,Porky's Garden,USc\N,imdbDisplay,\N,0
tt0029428,2,Porky's Hero Agency,USc\N,imdbDisplay,\N,0
tt0029429,7,Porky's Railroad,USc\N,imdbDisplay,\N,0
tt0029430,2,Porky's Road Race,USc\N,imdbDisplay,\N,0
tt0029431,1,Porky's Romance,USc\N,imdbDisplay,\N,0
tt0029432,2,Porky's Super Service,USc\N,imdbDisplay,\N,0
tt0029433,5,Portia on Trial,USc\N,imdbDisplay,\N,0
tt0029435,1,Prairie Thunder,USc\N,imdbDisplay,\N,0
tt0029438,4,Prescription for Romance,USc\N,imdbDisplay,\N,0
tt0029440,26,The Prince and the Pauper,USc\N,imdbDisplay,\N,0
tt0029442,8,The Prisoner of Zenda,USc\N,imdbDisplay,\N,0
tt0029444,1,Protek the Weakerist,USc\N,imdbDisplay,\N,0
tt0029445,7,Public Cowboy No. 1,USc\N,imdbDisplay,\N,0
tt0029446,2,Public Wedding,USc\N,imdbDisplay,\N,0
tt0029447,2,Pudgy Picks a Fight,USc\N,imdbDisplay,\N,0
tt0029448,1,Pudgy Takes a Bow-Wow,USc\N,imdbDisplay,\N,0
tt0029449,1,Pugachev,USc\N,\N,\N,0
tt0029450,2,Wind of the Plains,USc\N,\N,informal English title,0
tt0029450,5,Beauty of the Pusta,USc\N,\N,informal English title,0
tt0029453,15,Pépé le Moko,USc\N,imdbDisplay,\N,0
tt0029454,17,Quality Street,USc\N,imdbDisplay,\N,0
tt0029459,2,Racketeers in Exile,USc\N,imdbDisplay,\N,0
tt0029461,1,Radio Patrol,USc\N,imdbDisplay,\N,0
tt0029462,1,Range Defenders,USc\N,imdbDisplay,\N,0
tt0029463,1,Ranger Courage,USc\N,imdbDisplay,\N,0
tt0029464,2,The Rangers Step In,USc\N,\N,\N,0
tt0029464,4,The Ranger Steps In,USc\N,tv,\N,0
tt0029467,1,Ready Willing and Able,USc\N,imdbDisplay,\N,0
tt0029468,2,Reckless Ranger,USc\N,imdbDisplay,\N,0
tt0029468,9,The Ghost Ranger,USc\N,working,\N,0
tt0029472,1,Red Lights Ahead,USc\N,imdbDisplay,\N,0
tt0029473,2,The Red Rope,USc\N,imdbDisplay,\N,0
tt0029475,1,Renfrew of the Royal Mounted,USc\N,imdbDisplay,\N,0
tt0029476,3,Reported Missing!,USc\N,imdbDisplay,\N,0
tt0029477,4,The Face Behind the Scar,USc\N,\N,new title,0
tt0029478,1,Reunion in Rhythm,USc\N,imdbDisplay,\N,0
tt0029479,3,The Reverse Be My Lot,USc\N,imdbDisplay,\N,0
tt0029480,1,Revolt in the Desert,USc\N,imdbDisplay,\N,0
tt0029482,1,Rhythm in the Clouds,USc\N,imdbDisplay,\N,0
tt0029483,2,Rich Relations,USc\N,imdbDisplay,\N,0
tt0029484,1,Riders of the Dawn,USc\N,imdbDisplay,\N,0
tt0029485,7,Riders of the Rockies,USc\N,imdbDisplay,\N,0
tt0029486,4,Riders of the Whistling Skull,USc\N,imdbDisplay,\N,0
tt0029487,1,Ridin' the Lone Trail,USc\N,imdbDisplay,\N,0
tt0029488,11,All Is Confusion,USc\N,working,\N,0
tt0029488,15,Riding on Air,USc\N,imdbDisplay,\N,0
tt0029489,2,Rio Grande Ranger,USc\N,imdbDisplay,\N,0
tt0029490,3,The River,USc\N,imdbDisplay,\N,0
tt0029491,1,Road Back,USc\N,\N,alternative spelling,0
tt0029491,3,The Road Back,USc\N,imdbDisplay,\N,0
tt0029492,1,Roamin' Holiday,USc\N,imdbDisplay,\N,0
tt0029493,4,The Roaming Cowboy,USc\N,imdbDisplay,\N,0
tt0029494,2,Blazing Glory,USc\N,working,\N,0
tt0029494,3,Roaring Timber,USc\N,imdbDisplay,\N,0
tt0029495,2,Lost on the Western Front,USc\N,imdbDisplay,\N,0
tt0029496,2,The Romance of Digestion,USc\N,imdbDisplay,\N,0
tt0029497,2,Romance of Radium,USc\N,imdbDisplay,\N,0
tt0029497,3,Pete Smith Specialties (1936-1937 Season) #18: The Romance of Radium,USc\N,\N,series title,0
tt0029498,6,Rhythm on the Ranch,USc\N,working,\N,0
tt0029498,7,Rootin' Tootin' Rhythm,USc\N,imdbDisplay,\N,0
tt0029499,4,Rosalie,USc\N,imdbDisplay,\N,0
tt0029500,1,Rough Riding Rhythm,USc\N,imdbDisplay,\N,0
tt0029501,4,Round-Up Time in Texas,USc\N,imdbDisplay,\N,0
tt0029502,1,Rover's Rival,USc\N,imdbDisplay,\N,0
tt0029504,3,Rushin' Ballet,USc\N,imdbDisplay,\N,0
tt0029505,3,Rustlers' Valley,USc\N,imdbDisplay,\N,0
tt0029507,2,I Entrust My Wife to You,USc\N,\N,informal English title,0
tt0029508,2,SOS Coast Guard,USc\N,imdbDisplay,\N,0
tt0029509,2,Sacred Mystery,USc\N,imdbDisplay,\N,0
tt0029511,14,San Quentin,USc\N,imdbDisplay,\N,0
tt0029512,5,Sandflow,USc\N,imdbDisplay,\N,0
tt0029515,4,Sara Learns Manners,USc\N,\N,\N,0
tt0029515,7,Sara Gets Wise,USc\N,\N,informal literal English title,0
tt0029516,10,Saratoga,USc\N,imdbDisplay,\N,0
tt0029517,1,Saturday's Heroes,USc\N,imdbDisplay,\N,0
tt0029522,3,School for Husbands,USc\N,imdbDisplay,\N,0
tt0029523,6,The Soaring Maiden,USc\N,\N,\N,0
tt0029524,5,Silence of the Forest,USc\N,\N,\N,0
tt0029525,8,Pretty Miss Schragg,USc\N,\N,\N,0
